    0.610952E-01    0.163404E+02
    0.321626E+00    0.163399E+02
    0.789193E+00    0.163390E+02
    0.146194E+01    0.163376E+02
    0.233706E+01    0.163356E+02
    0.341088E+01    0.163324E+02
    0.467890E+01    0.163269E+02
    0.613581E+01    0.163179E+02
    0.777548E+01    0.163047E+02
    0.959105E+01    0.162865E+02
    0.115749E+02    0.162624E+02
    0.137187E+02    0.162314E+02
    0.160135E+02    0.161924E+02
    0.184496E+02    0.161441E+02
    0.210168E+02    0.160857E+02
    0.237044E+02    0.160162E+02
    0.265011E+02    0.159350E+02
    0.293952E+02    0.158417E+02
    0.323744E+02    0.157356E+02
    0.354264E+02    0.156165E+02
    0.385383E+02    0.154843E+02
    0.416970E+02    0.153389E+02
    0.448894E+02    0.151802E+02
    0.481020E+02    0.150084E+02
    0.513213E+02    0.148240E+02
    0.545339E+02    0.146275E+02
    0.577263E+02    0.144198E+02
    0.608850E+02    0.142021E+02
    0.639969E+02    0.139758E+02
    0.670489E+02    0.137427E+02
    0.700281E+02    0.135049E+02
    0.729221E+02    0.132646E+02
    0.757188E+02    0.130241E+02
    0.784064E+02    0.127853E+02
    0.809737E+02    0.125497E+02
    0.834098E+02    0.123193E+02
    0.857046E+02    0.120958E+02
    0.878484E+02    0.118812E+02
    0.898322E+02    0.116775E+02
    0.916478E+02    0.114869E+02
    0.932875E+02    0.113115E+02
    0.947444E+02    0.111529E+02
    0.960124E+02    0.110129E+02
    0.970862E+02    0.108929E+02
    0.979613E+02    0.107941E+02
    0.986341E+02    0.107176E+02
    0.991016E+02    0.106641E+02
    0.993622E+02    0.106342E+02
    0.994325E+02    0.106261E+02
    0.994720E+02    0.106216E+02
    0.995430E+02    0.106134E+02
    0.996454E+02    0.106016E+02
    0.997792E+02    0.105862E+02
    0.999442E+02    0.105671E+02
    0.100140E+03    0.105445E+02
    0.100367E+03    0.105181E+02
    0.100625E+03    0.104882E+02
    0.100913E+03    0.104547E+02
    0.101231E+03    0.104175E+02
    0.101579E+03    0.103767E+02
    0.101956E+03    0.103323E+02
    0.102363E+03    0.102842E+02
    0.102798E+03    0.102326E+02
    0.103261E+03    0.101773E+02
    0.103753E+03    0.101185E+02
    0.104271E+03    0.100560E+02
    0.104817E+03    0.998998E+01
    0.105389E+03    0.992033E+01
    0.105986E+03    0.984710E+01
    0.106609E+03    0.977029E+01
    0.107256E+03    0.968991E+01
    0.107927E+03    0.960597E+01
    0.108621E+03    0.951847E+01
    0.109338E+03    0.942743E+01
    0.110077E+03    0.933285E+01
    0.110837E+03    0.923479E+01
    0.111618E+03    0.913329E+01
    0.112418E+03    0.902842E+01
    0.113237E+03    0.892028E+01
    0.114074E+03    0.880896E+01
