    0.555087E-01    0.136441E+02
    0.292216E+00    0.136437E+02
    0.717029E+00    0.136430E+02
    0.132826E+01    0.136419E+02
    0.212336E+01    0.136404E+02
    0.309899E+01    0.136378E+02
    0.425106E+01    0.136333E+02
    0.557475E+01    0.136261E+02
    0.706450E+01    0.136155E+02
    0.871405E+01    0.136009E+02
    0.105165E+02    0.135815E+02
    0.124643E+02    0.135564E+02
    0.145492E+02    0.135248E+02
    0.167626E+02    0.134857E+02
    0.190951E+02    0.134383E+02
    0.215369E+02    0.133821E+02
    0.240779E+02    0.133163E+02
    0.267073E+02    0.132404E+02
    0.294141E+02    0.131542E+02
    0.321870E+02    0.130572E+02
    0.350143E+02    0.129492E+02
    0.378842E+02    0.128302E+02
    0.407847E+02    0.127004E+02
    0.437035E+02    0.125600E+02
    0.466285E+02    0.124095E+02
    0.495473E+02    0.122495E+02
    0.524478E+02    0.120807E+02
    0.553177E+02    0.119042E+02
    0.581450E+02    0.117209E+02
    0.609179E+02    0.115323E+02
    0.636248E+02    0.113396E+02
    0.662542E+02    0.111444E+02
    0.687951E+02    0.109484E+02
    0.712370E+02    0.107531E+02
    0.735695E+02    0.105603E+02
    0.757828E+02    0.103718E+02
    0.778678E+02    0.101894E+02
    0.798155E+02    0.100146E+02
    0.816180E+02    0.984922E+01
    0.832675E+02    0.969477E+01
    0.847573E+02    0.955276E+01
    0.860810E+02    0.942458E+01
    0.872330E+02    0.931149E+01
    0.882087E+02    0.921461E+01
    0.890038E+02    0.913490E+01
    0.896150E+02    0.907317E+01
    0.900398E+02    0.903004E+01
    0.902765E+02    0.900593E+01
    0.903404E+02    0.899940E+01
    0.903763E+02    0.899574E+01
    0.904408E+02    0.898915E+01
    0.905339E+02    0.897964E+01
    0.906554E+02    0.896720E+01
    0.908054E+02    0.895184E+01
    0.909835E+02    0.893355E+01
    0.911897E+02    0.891235E+01
    0.914237E+02    0.888822E+01
    0.916854E+02    0.886119E+01
    0.919744E+02    0.883124E+01
    0.922905E+02    0.879839E+01
    0.926334E+02    0.876264E+01
    0.930027E+02    0.872400E+01
    0.933981E+02    0.868249E+01
    0.938192E+02    0.863810E+01
    0.942656E+02    0.859085E+01
    0.947368E+02    0.854075E+01
    0.952323E+02    0.848782E+01
    0.957518E+02    0.843209E+01
    0.962947E+02    0.837355E+01
    0.968604E+02    0.831225E+01
    0.974484E+02    0.824819E+01
    0.980582E+02    0.818142E+01
    0.986891E+02    0.811196E+01
    0.993405E+02    0.803985E+01
    0.100012E+03    0.796512E+01
    0.100702E+03    0.788783E+01
    0.101411E+03    0.780802E+01
    0.102138E+03    0.772575E+01
    0.102882E+03    0.764106E+01
    0.103643E+03    0.755403E+01
    0.104419E+03    0.746471E+01
    0.105210E+03    0.737318E+01
    0.106016E+03    0.727950E+01
    0.106834E+03    0.718377E+01
    0.107665E+03    0.708607E+01
    0.108508E+03    0.698652E+01
    0.109362E+03    0.688520E+01
    0.110226E+03    0.678225E+01
    0.111099E+03    0.667777E+01
    0.111981E+03    0.657188E+01
    0.112870E+03    0.646471E+01
    0.113766E+03    0.635640E+01
    0.114667E+03    0.624712E+01
    0.115574E+03    0.613703E+01
    0.116484E+03    0.602629E+01
    0.117398E+03    0.591507E+01
    0.118314E+03    0.580355E+01
    0.119231E+03    0.569186E+01
    0.120149E+03    0.558016E+01
    0.121066E+03    0.546864E+01
    0.121982E+03    0.535775E+01
    0.122896E+03    0.524740E+01
    0.123806E+03    0.513804E+01
    0.124712E+03    0.502980E+01
    0.125614E+03    0.492276E+01
    0.126510E+03    0.481718E+01
    0.127399E+03    0.471340E+01
    0.128281E+03    0.461168E+01
    0.129154E+03    0.451213E+01
    0.130018E+03    0.441489E+01
    0.130872E+03    0.432024E+01
    0.131715E+03    0.422842E+01
    0.132546E+03    0.413945E+01
    0.133364E+03    0.405341E+01
    0.134170E+03    0.397080E+01
    0.134961E+03    0.389228E+01
    0.135737E+03    0.381816E+01
    0.136497E+03    0.374841E+01
    0.137241E+03    0.368298E+01
    0.137968E+03    0.362180E+01
    0.138678E+03    0.356477E+01
    0.139368E+03    0.351179E+01
    0.140039E+03    0.346276E+01
    0.140691E+03    0.341755E+01
    0.141322E+03    0.337601E+01
    0.141931E+03    0.333800E+01
    0.142519E+03    0.330337E+01
    0.143085E+03    0.327194E+01
    0.143628E+03    0.324356E+01
    0.144148E+03    0.321804E+01
    0.144643E+03    0.319522E+01
    0.145114E+03    0.317490E+01
    0.145561E+03    0.315691E+01
    0.145982E+03    0.314108E+01
