    0.484913E-01    0.104846E+02
    0.255274E+00    0.104843E+02
    0.626383E+00    0.104838E+02
    0.116034E+01    0.104830E+02
    0.185492E+01    0.104818E+02
    0.270722E+01    0.104798E+02
    0.371365E+01    0.104763E+02
    0.486999E+01    0.104707E+02
    0.617141E+01    0.104625E+02
    0.761242E+01    0.104510E+02
    0.918701E+01    0.104359E+02
    0.108886E+02    0.104164E+02
    0.127099E+02    0.103918E+02
    0.146435E+02    0.103613E+02
    0.166811E+02    0.103244E+02
    0.188142E+02    0.102805E+02
    0.210340E+02    0.102292E+02
    0.233310E+02    0.101699E+02
    0.256956E+02    0.101025E+02
    0.281179E+02    0.100268E+02
    0.305878E+02    0.994256E+01
    0.330949E+02    0.984982E+01
    0.356287E+02    0.974864E+01
    0.381786E+02    0.963922E+01
    0.407337E+02    0.952192E+01
    0.432836E+02    0.939727E+01
    0.458174E+02    0.926592E+01
    0.483245E+02    0.912865E+01
    0.507944E+02    0.898637E+01
    0.532167E+02    0.884009E+01
    0.555813E+02    0.869091E+01
    0.578783E+02    0.854000E+01
    0.600981E+02    0.838848E+01
    0.622312E+02    0.823754E+01
    0.642688E+02    0.808842E+01
    0.662024E+02    0.794240E+01
    0.680237E+02    0.780085E+01
    0.697253E+02    0.766512E+01
    0.712999E+02    0.753656E+01
    0.727409E+02    0.741644E+01
    0.740423E+02    0.730594E+01
    0.751987E+02    0.720617E+01
    0.762051E+02    0.711810E+01
    0.770574E+02    0.704261E+01
    0.777520E+02    0.698047E+01
    0.782859E+02    0.693232E+01
    0.786570E+02    0.689866E+01
    0.788638E+02    0.687984E+01
    0.789196E+02    0.687475E+01
    0.789510E+02    0.687189E+01
    0.790073E+02    0.686674E+01
    0.790886E+02    0.685931E+01
    0.791948E+02    0.684960E+01
    0.793258E+02    0.683760E+01
    0.794814E+02    0.682331E+01
    0.796615E+02    0.680674E+01
    0.798660E+02    0.678788E+01
    0.800946E+02    0.676674E+01
    0.803471E+02    0.674332E+01
    0.806232E+02    0.671762E+01
    0.809227E+02    0.668963E+01
    0.812454E+02    0.665937E+01
    0.815908E+02    0.662683E+01
    0.819586E+02    0.659202E+01
    0.823486E+02    0.655494E+01
    0.827602E+02    0.651559E+01
    0.831931E+02    0.647399E+01
    0.836469E+02    0.643014E+01
    0.841212E+02    0.638404E+01
    0.846154E+02    0.633571E+01
    0.851291E+02    0.628516E+01
    0.856617E+02    0.623240E+01
    0.862129E+02    0.617745E+01
    0.867819E+02    0.612032E+01
    0.873684E+02    0.606103E+01
    0.879716E+02    0.599960E+01
    0.885911E+02    0.593606E+01
    0.892261E+02    0.587042E+01
    0.898761E+02    0.580272E+01
    0.905405E+02    0.573299E+01
    0.912186E+02    0.566124E+01
    0.919097E+02    0.558752E+01
    0.926131E+02    0.551186E+01
    0.933283E+02    0.543428E+01
    0.940544E+02    0.535483E+01
    0.947907E+02    0.527356E+01
    0.955367E+02    0.519050E+01
    0.962914E+02    0.510571E+01
    0.970542E+02    0.501923E+01
    0.978243E+02    0.493113E+01
    0.986011E+02    0.484148E+01
    0.993836E+02    0.475033E+01
    0.100171E+03    0.465790E+01
    0.100963E+03    0.456440E+01
    0.101758E+03    0.446973E+01
    0.102557E+03    0.437381E+01
    0.103357E+03    0.427708E+01
    0.104158E+03    0.417930E+01
    0.104960E+03    0.408052E+01
    0.105761E+03    0.398114E+01
    0.106561E+03    0.388135E+01
    0.107359E+03    0.378096E+01
    0.108155E+03    0.368004E+01
    0.108946E+03    0.357880E+01
    0.109734E+03    0.347732E+01
    0.110517E+03    0.337565E+01
    0.111293E+03    0.327392E+01
    0.112063E+03    0.317233E+01
    0.112826E+03    0.307102E+01
    0.113581E+03    0.297002E+01
    0.114327E+03    0.286940E+01
    0.115063E+03    0.276929E+01
    0.115789E+03    0.266986E+01
    0.116504E+03    0.257122E+01
    0.117208E+03    0.247344E+01
    0.117899E+03    0.237657E+01
    0.118577E+03    0.228072E+01
    0.119241E+03    0.218600E+01
    0.119891E+03    0.209254E+01
    0.120527E+03    0.200058E+01
    0.121146E+03    0.191041E+01
    0.121749E+03    0.182223E+01
    0.122336E+03    0.173600E+01
    0.122905E+03    0.165159E+01
    0.123456E+03    0.156896E+01
    0.123989E+03    0.148839E+01
    0.124502E+03    0.141026E+01
    0.124996E+03    0.133486E+01
    0.125471E+03    0.126242E+01
    0.125924E+03    0.119306E+01
    0.126357E+03    0.112687E+01
    0.126769E+03    0.106369E+01
    0.127159E+03    0.100292E+01
    0.127527E+03    0.944168E+00
    0.127872E+03    0.887403E+00
    0.128195E+03    0.834294E+00
    0.128494E+03    0.786729E+00
    0.128771E+03    0.745809E+00
    0.129023E+03    0.711420E+00
    0.129252E+03    0.679796E+00
    0.129456E+03    0.647701E+00
    0.129636E+03    0.614050E+00
    0.129792E+03    0.579332E+00
    0.129923E+03    0.545456E+00
    0.130029E+03    0.516393E+00
    0.130110E+03    0.494426E+00
    0.130167E+03    0.479836E+00
    0.130198E+03    0.472066E+00
    0.130206E+03    0.470197E+00
    0.130207E+03    0.469810E+00
    0.130210E+03    0.469117E+00
    0.130214E+03    0.468122E+00
    0.130220E+03    0.466830E+00
    0.130226E+03    0.465252E+00
    0.130234E+03    0.463397E+00
    0.130244E+03    0.461280E+00
    0.130254E+03    0.458916E+00
    0.130266E+03    0.456326E+00
    0.130279E+03    0.453531E+00
    0.130293E+03    0.450559E+00
    0.130308E+03    0.447438E+00
    0.130325E+03    0.444205E+00
    0.130343E+03    0.440898E+00
    0.130362E+03    0.437561E+00
    0.130382E+03    0.434244E+00
    0.130403E+03    0.431001E+00
    0.130425E+03    0.427892E+00
    0.130448E+03    0.424985E+00
    0.130472E+03    0.422352E+00
    0.130498E+03    0.420071E+00
    0.130524E+03    0.418230E+00
    0.130551E+03    0.416919E+00
    0.130580E+03    0.416238E+00
    0.130609E+03    0.416285E+00
    0.130639E+03    0.417005E+00
    0.130670E+03    0.418156E+00
    0.130702E+03    0.419437E+00
    0.130734E+03    0.420495E+00
    0.130768E+03    0.420921E+00
    0.130802E+03    0.420256E+00
    0.130836E+03    0.417989E+00
    0.130872E+03    0.413558E+00
    0.130908E+03    0.406354E+00
    0.130945E+03    0.395724E+00
    0.130982E+03    0.380973E+00
    0.131020E+03    0.361369E+00
    0.131058E+03    0.336149E+00
    0.131097E+03    0.304520E+00
    0.131136E+03    0.265669E+00
    0.131175E+03    0.219383E+00
    0.131215E+03    0.169243E+00
    0.131255E+03    0.120457E+00
    0.131295E+03    0.784641E-01
    0.131336E+03    0.488840E-01
    0.131377E+03    0.374651E-01
    0.131418E+03    0.500329E-01
    0.131459E+03    0.921756E-01
    0.131500E+03    0.142055E+00
    0.131541E+03    0.126457E+00
    0.131582E+03   -0.333798E-01
    0.131623E+03   -0.405105E+00
    0.131664E+03   -0.968422E+00
    0.131705E+03   -0.165948E+01
    0.131746E+03   -0.241488E+01
    0.131786E+03   -0.317259E+01
    0.131826E+03   -0.387251E+01
    0.131866E+03   -0.445704E+01
    0.131905E+03   -0.487165E+01
    0.131944E+03   -0.508484E+01
    0.131983E+03   -0.511568E+01
    0.132021E+03   -0.499019E+01
    0.132059E+03   -0.473354E+01
    0.132096E+03   -0.436986E+01
    0.132133E+03   -0.392208E+01
    0.132169E+03   -0.341180E+01
    0.132205E+03   -0.285915E+01
    0.132239E+03   -0.228270E+01
    0.132273E+03   -0.169937E+01
    0.132307E+03   -0.112437E+01
    0.132339E+03   -0.571121E+00
    0.132371E+03   -0.512773E-01
    0.132402E+03    0.425319E+00
    0.132432E+03    0.850616E+00
    0.132461E+03    0.121859E+01
    0.132490E+03    0.152998E+01
    0.132517E+03    0.179064E+01
    0.132543E+03    0.200628E+01
    0.132569E+03    0.218218E+01
    0.132593E+03    0.232328E+01
    0.132616E+03    0.243414E+01
    0.132638E+03    0.251895E+01
    0.132659E+03    0.258154E+01
    0.132679E+03    0.262540E+01
    0.132698E+03    0.265368E+01
    0.132716E+03    0.266922E+01
    0.132733E+03    0.267457E+01
    0.132748E+03    0.267196E+01
    0.132762E+03    0.266340E+01
    0.132775E+03    0.265062E+01
    0.132787E+03    0.263516E+01
    0.132797E+03    0.261831E+01
    0.132807E+03    0.260119E+01
    0.132815E+03    0.258474E+01
    0.132821E+03    0.256974E+01
    0.132827E+03    0.255683E+01
    0.132831E+03    0.254649E+01
