    0.555087E-01    0.137253E+02
    0.292216E+00    0.137249E+02
    0.717029E+00    0.137242E+02
    0.132826E+01    0.137231E+02
    0.212336E+01    0.137216E+02
    0.309899E+01    0.137191E+02
    0.425106E+01    0.137147E+02
    0.557475E+01    0.137077E+02
    0.706450E+01    0.136973E+02
    0.871405E+01    0.136829E+02
    0.105165E+02    0.136637E+02
    0.124643E+02    0.136389E+02
    0.145492E+02    0.136075E+02
    0.167626E+02    0.135684E+02
    0.190951E+02    0.135209E+02
    0.215369E+02    0.134643E+02
    0.240779E+02    0.133979E+02
    0.267073E+02    0.133213E+02
    0.294141E+02    0.132340E+02
    0.321870E+02    0.131356E+02
    0.350143E+02    0.130260E+02
    0.378842E+02    0.129051E+02
    0.407847E+02    0.127731E+02
    0.437035E+02    0.126305E+02
    0.466285E+02    0.124778E+02
    0.495473E+02    0.123156E+02
    0.524478E+02    0.121446E+02
    0.553177E+02    0.119656E+02
    0.581450E+02    0.117799E+02
    0.609179E+02    0.115886E+02
    0.636248E+02    0.113931E+02
    0.662542E+02    0.111949E+02
    0.687951E+02    0.109957E+02
    0.712370E+02    0.107971E+02
    0.735695E+02    0.106009E+02
    0.757828E+02    0.104089E+02
    0.778678E+02    0.102229E+02
    0.798155E+02    0.100447E+02
    0.816180E+02    0.987581E+01
    0.832675E+02    0.971797E+01
    0.847573E+02    0.957269E+01
    0.860810E+02    0.944141E+01
    0.872330E+02    0.932546E+01
    0.882087E+02    0.922604E+01
    0.890038E+02    0.914417E+01
    0.896150E+02    0.908073E+01
    0.900398E+02    0.903637E+01
    0.902765E+02    0.901156E+01
    0.903404E+02    0.900485E+01
    0.903763E+02    0.900108E+01
    0.904408E+02    0.899430E+01
    0.905339E+02    0.898451E+01
    0.906554E+02    0.897171E+01
    0.908054E+02    0.895589E+01
    0.909835E+02    0.893706E+01
    0.911897E+02    0.891522E+01
    0.914237E+02    0.889037E+01
    0.916854E+02    0.886251E+01
    0.919744E+02    0.883165E+01
    0.922905E+02    0.879777E+01
    0.926334E+02    0.876089E+01
    0.930027E+02    0.872102E+01
    0.933981E+02    0.867814E+01
    0.938192E+02    0.863228E+01
    0.942656E+02    0.858343E+01
    0.947368E+02    0.853161E+01
    0.952323E+02    0.847683E+01
    0.957518E+02    0.841908E+01
    0.962947E+02    0.835840E+01
    0.968604E+02    0.829478E+01
    0.974484E+02    0.822826E+01
    0.980582E+02    0.815884E+01
    0.986891E+02    0.808655E+01
    0.993405E+02    0.801141E+01
    0.100012E+03    0.793345E+01
    0.100702E+03    0.785268E+01
    0.101411E+03    0.776915E+01
    0.102138E+03    0.768289E+01
    0.102882E+03    0.759392E+01
    0.103643E+03    0.750229E+01
    0.104419E+03    0.740805E+01
    0.105210E+03    0.731123E+01
    0.106016E+03    0.721189E+01
    0.106834E+03    0.711009E+01
    0.107665E+03    0.700589E+01
    0.108508E+03    0.689939E+01
    0.109362E+03    0.679067E+01
    0.110226E+03    0.667982E+01
    0.111099E+03    0.656694E+01
    0.111981E+03    0.645213E+01
    0.112870E+03    0.633550E+01
    0.113766E+03    0.621715E+01
    0.114667E+03    0.609712E+01
    0.115574E+03    0.597549E+01
    0.116484E+03    0.585233E+01
    0.117398E+03    0.572771E+01
    0.118314E+03    0.560173E+01
    0.119231E+03    0.547457E+01
    0.120149E+03    0.534641E+01
    0.121066E+03    0.521707E+01
    0.121982E+03    0.508667E+01
    0.122896E+03    0.495566E+01
