#     kf [fm-1]   gap           
  0.000000E+00   0.000000E+00
  1.005025E-02   1.104540E-04
  2.010050E-02   5.725223E-04
  3.015075E-02   1.491484E-03
  4.020101E-02   2.931519E-03
  5.025126E-02   4.937496E-03
  6.030151E-02   7.542039E-03
  7.035176E-02   1.076901E-02
  8.040201E-02   1.463556E-02
  9.045226E-02   1.915344E-02
  1.005025E-01   2.432995E-02
  1.105528E-01   3.016864E-02
  1.206030E-01   3.666979E-02
  1.306533E-01   4.383083E-02
  1.407035E-01   5.164672E-02
  1.507538E-01   6.011015E-02
  1.608040E-01   6.921185E-02
  1.708543E-01   7.894071E-02
  1.809045E-01   8.928403E-02
  1.909548E-01   1.002276E-01
  2.010050E-01   1.117558E-01
  2.110553E-01   1.238519E-01
  2.211055E-01   1.364979E-01
  2.311558E-01   1.496749E-01
  2.412060E-01   1.633629E-01
  2.512563E-01   1.775412E-01
  2.613065E-01   1.921880E-01
  2.713568E-01   2.072811E-01
  2.814070E-01   2.227975E-01
  2.914573E-01   2.387134E-01
  3.015075E-01   2.550048E-01
  3.115578E-01   2.716468E-01
  3.216080E-01   2.886143E-01
  3.316583E-01   3.058817E-01
  3.417085E-01   3.234231E-01
  3.517588E-01   3.412119E-01
  3.618090E-01   3.592218E-01
  3.718593E-01   3.774257E-01
  3.819095E-01   3.957966E-01
  3.919598E-01   4.143072E-01
  4.020101E-01   4.329300E-01
  4.120603E-01   4.516375E-01
  4.221106E-01   4.704019E-01
  4.321608E-01   4.891955E-01
  4.422111E-01   5.079906E-01
  4.522613E-01   5.267594E-01
  4.623116E-01   5.454740E-01
  4.723618E-01   5.641069E-01
  4.824121E-01   5.826303E-01
  4.924623E-01   6.010167E-01
  5.025126E-01   6.192387E-01
  5.125628E-01   6.372689E-01
  5.226131E-01   6.550804E-01
  5.326633E-01   6.726462E-01
  5.427136E-01   6.899397E-01
  5.527638E-01   7.069343E-01
  5.628141E-01   7.236040E-01
  5.728643E-01   7.399229E-01
  5.829146E-01   7.558654E-01
  5.929648E-01   7.714064E-01
  6.030151E-01   7.865209E-01
  6.130653E-01   8.011845E-01
  6.231156E-01   8.153731E-01
  6.331658E-01   8.290631E-01
  6.432161E-01   8.422314E-01
  6.532663E-01   8.548552E-01
  6.633166E-01   8.669123E-01
  6.733668E-01   8.783810E-01
  6.834171E-01   8.892402E-01
  6.934673E-01   8.994692E-01
  7.035176E-01   9.090482E-01
  7.135678E-01   9.179578E-01
  7.236181E-01   9.261791E-01
  7.336683E-01   9.336941E-01
  7.437186E-01   9.404855E-01
  7.537688E-01   9.465365E-01
  7.638191E-01   9.518311E-01
  7.738693E-01   9.563543E-01
  7.839196E-01   9.600916E-01
  7.939698E-01   9.630294E-01
  8.040201E-01   9.651550E-01
  8.140704E-01   9.664564E-01
  8.241206E-01   9.669228E-01
  8.341709E-01   9.665439E-01
  8.442211E-01   9.653108E-01
  8.542714E-01   9.632153E-01
  8.643216E-01   9.602503E-01
  8.743719E-01   9.564097E-01
  8.844221E-01   9.516885E-01
  8.944724E-01   9.460829E-01
  9.045226E-01   9.395902E-01
  9.145729E-01   9.322088E-01
  9.246231E-01   9.239385E-01
  9.346734E-01   9.147801E-01
  9.447236E-01   9.047361E-01
  9.547739E-01   8.938100E-01
  9.648241E-01   8.820068E-01
  9.748744E-01   8.693330E-01
  9.849246E-01   8.557966E-01
  9.949749E-01   8.414071E-01
  1.005025E+00   8.261757E-01
  1.015075E+00   8.101151E-01
  1.025126E+00   7.932398E-01
  1.035176E+00   7.755661E-01
  1.045226E+00   7.571123E-01
