    0.881146E-01    0.337875E+02
    0.463865E+00    0.337860E+02
    0.113821E+01    0.337834E+02
    0.210848E+01    0.337795E+02
    0.337062E+01    0.337746E+02
    0.491934E+01    0.337684E+02
    0.674814E+01    0.337545E+02
    0.884936E+01    0.337313E+02
    0.112142E+02    0.337053E+02
    0.138327E+02    0.336765E+02
    0.166939E+02    0.336158E+02
    0.197858E+02    0.335478E+02
    0.230954E+02    0.334750E+02
    0.266089E+02    0.333821E+02
    0.303115E+02    0.332455E+02
    0.341877E+02    0.331026E+02
    0.382212E+02    0.329538E+02
    0.423952E+02    0.327557E+02
    0.466920E+02    0.325202E+02
    0.510937E+02    0.322790E+02
    0.555818E+02    0.320331E+02
    0.601375E+02    0.317130E+02
    0.647417E+02    0.313683E+02
    0.693750E+02    0.310213E+02
    0.740181E+02    0.306736E+02
    0.786515E+02    0.302482E+02
    0.832557E+02    0.298026E+02
    0.878114E+02    0.293617E+02
    0.922995E+02    0.289274E+02
    0.967012E+02    0.284524E+02
    0.100998E+03    0.279381E+02
    0.105172E+03    0.274385E+02
    0.109205E+03    0.269556E+02
    0.113082E+03    0.264916E+02
    0.116784E+03    0.259935E+02
    0.120298E+03    0.254913E+02
    0.123607E+03    0.250182E+02
    0.126699E+03    0.245763E+02
    0.129560E+03    0.241673E+02
    0.132179E+03    0.237930E+02
    0.134544E+03    0.234407E+02
    0.136645E+03    0.230923E+02
    0.138474E+03    0.227891E+02
    0.140023E+03    0.225324E+02
    0.141285E+03    0.223231E+02
    0.142255E+03    0.221623E+02
    0.142929E+03    0.220505E+02
    0.143305E+03    0.219882E+02
    0.143407E+03    0.219714E+02
    0.143463E+03    0.219619E+02
    0.143566E+03    0.219450E+02
    0.143714E+03    0.219205E+02
    0.143907E+03    0.218885E+02
    0.144145E+03    0.218490E+02
    0.144427E+03    0.218021E+02
    0.144755E+03    0.217479E+02
    0.145126E+03    0.216863E+02
    0.145542E+03    0.216174E+02
    0.146000E+03    0.215414E+02
    0.146502E+03    0.214582E+02
    0.147046E+03    0.213679E+02
    0.147633E+03    0.212707E+02
    0.148260E+03    0.211667E+02
    0.148929E+03    0.210559E+02
    0.149637E+03    0.209384E+02
    0.150385E+03    0.208144E+02
    0.151172E+03    0.206840E+02
    0.151997E+03    0.205473E+02
    0.152858E+03    0.203936E+02
    0.153756E+03    0.202255E+02
