    0.484913E-01    0.103949E+02
    0.255274E+00    0.103945E+02
    0.626383E+00    0.103940E+02
    0.116034E+01    0.103931E+02
    0.185492E+01    0.103919E+02
    0.270722E+01    0.103897E+02
    0.371365E+01    0.103860E+02
    0.486999E+01    0.103800E+02
    0.617141E+01    0.103711E+02
    0.761242E+01    0.103588E+02
    0.918701E+01    0.103424E+02
    0.108886E+02    0.103214E+02
    0.127099E+02    0.102952E+02
    0.146435E+02    0.102632E+02
    0.166811E+02    0.102247E+02
    0.188142E+02    0.101790E+02
    0.210340E+02    0.101254E+02
    0.233310E+02    0.100636E+02
    0.256956E+02    0.999343E+01
    0.281179E+02    0.991497E+01
    0.305878E+02    0.982826E+01
    0.330949E+02    0.973331E+01
    0.356287E+02    0.963021E+01
    0.381786E+02    0.951915E+01
    0.407337E+02    0.940045E+01
    0.432836E+02    0.927452E+01
    0.458174E+02    0.914187E+01
    0.483245E+02    0.900323E+01
    0.507944E+02    0.885956E+01
    0.532167E+02    0.871200E+01
    0.555813E+02    0.856174E+01
    0.578783E+02    0.841000E+01
    0.600981E+02    0.825782E+01
    0.622312E+02    0.810631E+01
    0.642688E+02    0.795661E+01
    0.662024E+02    0.780997E+01
    0.680237E+02    0.766772E+01
    0.697253E+02    0.753125E+01
    0.712999E+02    0.740191E+01
    0.727409E+02    0.728098E+01
    0.740423E+02    0.716969E+01
    0.751987E+02    0.706915E+01
    0.762051E+02    0.698037E+01
    0.770574E+02    0.690426E+01
    0.777520E+02    0.684159E+01
    0.782859E+02    0.679303E+01
    0.786570E+02    0.675907E+01
    0.788638E+02    0.674008E+01
    0.789196E+02    0.673494E+01
    0.789510E+02    0.673206E+01
    0.790073E+02    0.672687E+01
    0.790886E+02    0.671937E+01
    0.791948E+02    0.670957E+01
    0.793258E+02    0.669746E+01
    0.794814E+02    0.668305E+01
    0.796615E+02    0.666633E+01
    0.798660E+02    0.664730E+01
    0.800946E+02    0.662597E+01
    0.803471E+02    0.660234E+01
    0.806232E+02    0.657640E+01
    0.809227E+02    0.654816E+01
    0.812454E+02    0.651762E+01
    0.815908E+02    0.648478E+01
    0.819586E+02    0.644965E+01
    0.823486E+02    0.641223E+01
    0.827602E+02    0.637252E+01
    0.831931E+02    0.633053E+01
    0.836469E+02    0.628626E+01
    0.841212E+02    0.623973E+01
    0.846154E+02    0.619094E+01
    0.851291E+02    0.613989E+01
    0.856617E+02    0.608661E+01
    0.862129E+02    0.603109E+01
    0.867819E+02    0.597337E+01
    0.873684E+02    0.591344E+01
    0.879716E+02    0.585133E+01
    0.885911E+02    0.578706E+01
    0.892261E+02    0.572065E+01
    0.898761E+02    0.565212E+01
    0.905405E+02    0.558147E+01
    0.912186E+02    0.550874E+01
    0.919097E+02    0.543391E+01
    0.926131E+02    0.535703E+01
    0.933283E+02    0.527808E+01
    0.940544E+02    0.519711E+01
    0.947907E+02    0.511412E+01
    0.955367E+02    0.502920E+01
    0.962914E+02    0.494264E+01
    0.970542E+02    0.485478E+01
    0.978243E+02    0.476598E+01
    0.986011E+02    0.467661E+01
    0.993836E+02    0.458696E+01
    0.100171E+03    0.449659E+01
    0.100963E+03    0.440479E+01
    0.101758E+03    0.431127E+01
    0.102557E+03    0.421670E+01
    0.103357E+03    0.412141E+01
    0.104158E+03    0.402451E+01
    0.104960E+03    0.392666E+01
    0.105761E+03    0.382802E+01
    0.106561E+03    0.372860E+01
    0.107359E+03    0.362861E+01
    0.108155E+03    0.352797E+01
    0.108946E+03    0.342650E+01
    0.109734E+03    0.332442E+01
    0.110517E+03    0.322212E+01
    0.111293E+03    0.311975E+01
    0.112063E+03    0.301729E+01
    0.112826E+03    0.291477E+01
    0.113581E+03    0.281225E+01
    0.114327E+03    0.270986E+01
    0.115063E+03    0.260773E+01
    0.115789E+03    0.250607E+01
    0.116504E+03    0.240500E+01
    0.117208E+03    0.230463E+01
    0.117899E+03    0.220504E+01
    0.118577E+03    0.210628E+01
    0.119241E+03    0.200838E+01
    0.119891E+03    0.191143E+01
    0.120527E+03    0.181562E+01
    0.121146E+03    0.172122E+01
    0.121749E+03    0.162847E+01
    0.122336E+03    0.153747E+01
    0.122905E+03    0.144827E+01
    0.123456E+03    0.136098E+01
    0.123989E+03    0.127582E+01
    0.124502E+03    0.119309E+01
    0.124996E+03    0.111301E+01
    0.125471E+03    0.103574E+01
    0.125924E+03    0.961394E+00
    0.126357E+03    0.890064E+00
    0.126769E+03    0.821847E+00
    0.127159E+03    0.756828E+00
    0.127527E+03    0.695097E+00
    0.127872E+03    0.636754E+00
    0.128195E+03    0.581924E+00
    0.128494E+03    0.530735E+00
    0.128771E+03    0.483305E+00
    0.129023E+03    0.439739E+00
    0.129252E+03    0.400117E+00
    0.129456E+03    0.364513E+00
    0.129636E+03    0.333003E+00
    0.129792E+03    0.305663E+00
    0.129923E+03    0.282571E+00
    0.130029E+03    0.263822E+00
    0.130110E+03    0.249473E+00
    0.130167E+03    0.239542E+00
    0.130198E+03    0.234025E+00
    0.130206E+03    0.232666E+00
    0.130207E+03    0.232384E+00
    0.130210E+03    0.231875E+00
    0.130214E+03    0.231142E+00
    0.130220E+03    0.230184E+00
    0.130226E+03    0.229003E+00
    0.130234E+03    0.227600E+00
    0.130244E+03    0.225977E+00
    0.130254E+03    0.224135E+00
    0.130266E+03    0.222077E+00
    0.130279E+03    0.219804E+00
    0.130293E+03    0.217320E+00
    0.130308E+03    0.214628E+00
    0.130325E+03    0.211731E+00
    0.130343E+03    0.208631E+00
    0.130362E+03    0.205334E+00
    0.130382E+03    0.201843E+00
    0.130403E+03    0.198161E+00
    0.130425E+03    0.194295E+00
    0.130448E+03    0.190249E+00
    0.130472E+03    0.186028E+00
    0.130498E+03    0.181637E+00
    0.130524E+03    0.177082E+00
    0.130551E+03    0.172370E+00
    0.130580E+03    0.167507E+00
    0.130609E+03    0.162498E+00
    0.130639E+03    0.157348E+00
    0.130670E+03    0.152052E+00
    0.130702E+03    0.146609E+00
    0.130734E+03    0.141013E+00
    0.130768E+03    0.135257E+00
    0.130802E+03    0.129336E+00
    0.130836E+03    0.123238E+00
    0.130872E+03    0.116956E+00
    0.130908E+03    0.110478E+00
    0.130945E+03    0.103791E+00
    0.130982E+03    0.968833E-01
    0.131020E+03    0.897403E-01
    0.131058E+03    0.823474E-01
    0.131097E+03    0.746894E-01
    0.131136E+03    0.667504E-01
    0.131175E+03    0.585397E-01
    0.131215E+03    0.502223E-01
    0.131255E+03    0.420300E-01
    0.131295E+03    0.342040E-01
    0.131336E+03    0.269930E-01
    0.131377E+03    0.206508E-01
    0.131418E+03    0.154340E-01
    0.131459E+03    0.115991E-01
    0.131500E+03    0.932768E-02
    0.131541E+03    0.866092E-02
    0.131582E+03    0.961875E-02
    0.131623E+03    0.121959E-01
    0.131664E+03    0.162234E-01
    0.131705E+03    0.214501E-01
    0.131746E+03    0.276248E-01
    0.131786E+03    0.344984E-01
    0.131826E+03    0.418266E-01
    0.131866E+03    0.493720E-01
    0.131905E+03    0.569061E-01
    0.131944E+03    0.642674E-01
    0.131983E+03    0.714408E-01
    0.132021E+03    0.784330E-01
    0.132059E+03    0.852504E-01
    0.132096E+03    0.918990E-01
    0.132133E+03    0.983844E-01
    0.132169E+03    0.104712E+00
    0.132205E+03    0.110885E+00
    0.132239E+03    0.116909E+00
    0.132273E+03    0.122787E+00
    0.132307E+03    0.128520E+00
    0.132339E+03    0.134111E+00
    0.132371E+03    0.139562E+00
    0.132402E+03    0.144871E+00
    0.132432E+03    0.150040E+00
    0.132461E+03    0.155067E+00
    0.132490E+03    0.159947E+00
    0.132517E+03    0.164674E+00
    0.132543E+03    0.169243E+00
    0.132569E+03    0.173647E+00
    0.132593E+03    0.177880E+00
    0.132616E+03    0.181938E+00
    0.132638E+03    0.185815E+00
    0.132659E+03    0.189506E+00
    0.132679E+03    0.193007E+00
    0.132698E+03    0.196314E+00
    0.132716E+03    0.199421E+00
    0.132733E+03    0.202327E+00
    0.132748E+03    0.205026E+00
    0.132762E+03    0.207517E+00
    0.132775E+03    0.209796E+00
    0.132787E+03    0.211860E+00
    0.132797E+03    0.213707E+00
    0.132807E+03    0.215335E+00
    0.132815E+03    0.216742E+00
    0.132821E+03    0.217926E+00
    0.132827E+03    0.218887E+00
    0.132831E+03    0.219623E+00
    0.132834E+03    0.220132E+00
    0.132835E+03    0.220416E+00
    0.132867E+03    0.226048E+00
    0.133002E+03    0.249839E+00
    0.133243E+03    0.292632E+00
    0.133590E+03    0.354077E+00
    0.134041E+03    0.433847E+00
    0.134595E+03    0.531795E+00
    0.135250E+03    0.647424E+00
    0.136001E+03    0.779607E+00
    0.136847E+03    0.927548E+00
    0.137784E+03    0.109078E+01
    0.138807E+03    0.126846E+01
    0.139913E+03    0.145984E+01
    0.141097E+03    0.166447E+01
    0.142354E+03    0.188100E+01
    0.143678E+03    0.210817E+01
    0.145065E+03    0.234547E+01
    0.146508E+03    0.259228E+01
    0.148001E+03    0.284801E+01
    0.149538E+03    0.311205E+01
    0.151112E+03    0.338361E+01
    0.152718E+03    0.366139E+01
    0.154347E+03    0.394488E+01
    0.155994E+03    0.423333E+01
    0.157652E+03    0.453029E+01
    0.159313E+03    0.483033E+01
    0.160970E+03    0.513175E+01
    0.162617E+03    0.543291E+01
    0.164247E+03    0.573262E+01
    0.165852E+03    0.602983E+01
    0.167427E+03    0.632280E+01
    0.168964E+03    0.661036E+01
    0.170457E+03    0.689182E+01
    0.171899E+03    0.716649E+01
    0.173286E+03    0.743309E+01
    0.174610E+03    0.768977E+01
    0.175867E+03    0.793480E+01
    0.177051E+03    0.816665E+01
    0.178157E+03    0.838420E+01
    0.179181E+03    0.858638E+01
    0.180117E+03    0.877218E+01
    0.180963E+03    0.894066E+01
    0.181715E+03    0.909091E+01
    0.182369E+03    0.922213E+01
    0.182923E+03    0.933357E+01
    0.183374E+03    0.942462E+01
    0.183722E+03    0.949476E+01
    0.183963E+03    0.954358E+01
    0.184097E+03    0.957081E+01
    0.184477E+03    0.964782E+01
    0.185957E+03    0.994949E+01
    0.188594E+03    0.104931E+02
    0.192345E+03    0.112794E+02
    0.197149E+03    0.123068E+02
    0.202927E+03    0.135737E+02
    0.209584E+03    0.150785E+02
    0.217011E+03    0.168131E+02
    0.225086E+03    0.187653E+02
    0.233676E+03    0.209195E+02
    0.242640E+03    0.232530E+02
    0.251831E+03    0.257358E+02
    0.261099E+03    0.283323E+02
    0.270290E+03    0.309997E+02
    0.279254E+03    0.336888E+02
    0.287844E+03    0.363479E+02
    0.295919E+03    0.389211E+02
    0.303346E+03    0.413501E+02
    0.310003E+03    0.435779E+02
    0.315781E+03    0.455502E+02
    0.320585E+03    0.472175E+02
    0.324336E+03    0.485368E+02
    0.326973E+03    0.494732E+02
    0.328453E+03    0.500021E+02
    0.329592E+03    0.504108E+02
    0.332956E+03    0.516257E+02
    0.338949E+03    0.538205E+02
    0.347475E+03    0.570092E+02
    0.358393E+03    0.612063E+02
    0.371525E+03    0.664227E+02
    0.386655E+03    0.726597E+02
    0.403534E+03    0.799038E+02
    0.421886E+03    0.881212E+02
    0.441409E+03    0.972528E+02
