    0.881146E-01    0.336630E+02
    0.463865E+00    0.336618E+02
    0.113821E+01    0.336598E+02
    0.210848E+01    0.336569E+02
    0.337062E+01    0.336527E+02
    0.491934E+01    0.336461E+02
    0.674814E+01    0.336350E+02
    0.884936E+01    0.336170E+02
    0.112142E+02    0.335904E+02
    0.138327E+02    0.335535E+02
    0.166939E+02    0.335049E+02
    0.197858E+02    0.334424E+02
    0.230954E+02    0.333638E+02
    0.266089E+02    0.332667E+02
    0.303115E+02    0.331487E+02
    0.341877E+02    0.330081E+02
    0.382212E+02    0.328433E+02
    0.423952E+02    0.326531E+02
    0.466920E+02    0.324363E+02
    0.510937E+02    0.321924E+02
    0.555818E+02    0.319210E+02
    0.601375E+02    0.316222E+02
    0.647417E+02    0.312963E+02
    0.693750E+02    0.309438E+02
    0.740181E+02    0.305659E+02
    0.786515E+02    0.301639E+02
    0.832557E+02    0.297399E+02
    0.878114E+02    0.292960E+02
    0.922995E+02    0.288351E+02
    0.967012E+02    0.283601E+02
    0.100998E+03    0.278747E+02
    0.105172E+03    0.273824E+02
    0.109205E+03    0.268872E+02
    0.113082E+03    0.263932E+02
    0.116784E+03    0.259049E+02
    0.120298E+03    0.254264E+02
    0.123607E+03    0.249624E+02
    0.126699E+03    0.245170E+02
    0.129560E+03    0.240946E+02
    0.132179E+03    0.236995E+02
    0.134544E+03    0.233355E+02
    0.136645E+03    0.230065E+02
    0.138474E+03    0.227157E+02
    0.140023E+03    0.224663E+02
    0.141285E+03    0.222609E+02
    0.142255E+03    0.221017E+02
    0.142929E+03    0.219904E+02
    0.143305E+03    0.219281E+02
    0.143407E+03    0.219113E+02
    0.143463E+03    0.219018E+02
    0.143566E+03    0.218848E+02
    0.143714E+03    0.218602E+02
    0.143907E+03    0.218281E+02
    0.144145E+03    0.217884E+02
    0.144427E+03    0.217411E+02
    0.144755E+03    0.216863E+02
    0.145126E+03    0.216239E+02
    0.145542E+03    0.215540E+02
    0.146000E+03    0.214765E+02
    0.146502E+03    0.213914E+02
    0.147046E+03    0.212988E+02
    0.147633E+03    0.211987E+02
    0.148260E+03    0.210910E+02
    0.148929E+03    0.209758E+02
