    0.555087E-01    0.135466E+02
    0.292216E+00    0.135462E+02
    0.717029E+00    0.135455E+02
    0.132826E+01    0.135445E+02
    0.212336E+01    0.135429E+02
    0.309899E+01    0.135404E+02
    0.425106E+01    0.135360E+02
    0.557475E+01    0.135288E+02
    0.706450E+01    0.135182E+02
    0.871405E+01    0.135036E+02
    0.105165E+02    0.134843E+02
    0.124643E+02    0.134593E+02
    0.145492E+02    0.134279E+02
    0.167626E+02    0.133890E+02
    0.190951E+02    0.133418E+02
    0.215369E+02    0.132857E+02
    0.240779E+02    0.132201E+02
    0.267073E+02    0.131445E+02
    0.294141E+02    0.130585E+02
    0.321870E+02    0.129616E+02
    0.350143E+02    0.128538E+02
    0.378842E+02    0.127349E+02
    0.407847E+02    0.126052E+02
    0.437035E+02    0.124649E+02
    0.466285E+02    0.123146E+02
    0.495473E+02    0.121548E+02
    0.524478E+02    0.119863E+02
    0.553177E+02    0.118098E+02
    0.581450E+02    0.116266E+02
    0.609179E+02    0.114377E+02
    0.636248E+02    0.112446E+02
    0.662542E+02    0.110488E+02
    0.687951E+02    0.108517E+02
    0.712370E+02    0.106553E+02
    0.735695E+02    0.104612E+02
    0.757828E+02    0.102714E+02
    0.778678E+02    0.100874E+02
    0.798155E+02    0.991121E+01
    0.816180E+02    0.974433E+01
    0.832675E+02    0.958837E+01
    0.847573E+02    0.944485E+01
    0.860810E+02    0.931518E+01
    0.872330E+02    0.920068E+01
    0.882087E+02    0.910252E+01
    0.890038E+02    0.902170E+01
    0.896150E+02    0.895907E+01
    0.900398E+02    0.891529E+01
    0.902765E+02    0.889080E+01
    0.903404E+02    0.888417E+01
    0.903763E+02    0.888046E+01
    0.904408E+02    0.887376E+01
    0.905339E+02    0.886410E+01
    0.906554E+02    0.885146E+01
    0.908054E+02    0.883585E+01
    0.909835E+02    0.881727E+01
    0.911897E+02    0.879571E+01
    0.914237E+02    0.877119E+01
    0.916854E+02    0.874369E+01
    0.919744E+02    0.871323E+01
    0.922905E+02    0.867979E+01
    0.926334E+02    0.864340E+01
    0.930027E+02    0.860404E+01
    0.933981E+02    0.856173E+01
    0.938192E+02    0.851647E+01
    0.942656E+02    0.846827E+01
    0.947368E+02    0.841713E+01
    0.952323E+02    0.836306E+01
    0.957518E+02    0.830607E+01
    0.962947E+02    0.824618E+01
    0.968604E+02    0.818339E+01
    0.974484E+02    0.811773E+01
    0.980582E+02    0.804922E+01
    0.986891E+02    0.797786E+01
