
#   rho [fm-3]      T [MeV]      kf [fm-1]       k [fm-1]       Gap(k) [MeV]       auxgap
    1.500000E-02    0.000000E+00    7.629641E-01    0.000000E+00    2.864717E+00
    1.500000E-02    0.000000E+00    7.629641E-01    1.010101E-01    2.852106E+00
    1.500000E-02    0.000000E+00    7.629641E-01    2.020202E-01    2.814455E+00
    1.500000E-02    0.000000E+00    7.629641E-01    3.030303E-01    2.751969E+00
    1.500000E-02    0.000000E+00    7.629641E-01    4.040404E-01    2.665118E+00
    1.500000E-02    0.000000E+00    7.629641E-01    5.050505E-01    2.554549E+00
    1.500000E-02    0.000000E+00    7.629641E-01    6.060606E-01    2.421512E+00
    1.500000E-02    0.000000E+00    7.629641E-01    7.070707E-01    2.267788E+00
    1.500000E-02    0.000000E+00    7.629641E-01    8.080808E-01    2.095744E+00
    1.500000E-02    0.000000E+00    7.629641E-01    9.090909E-01    1.908260E+00
    1.500000E-02    0.000000E+00    7.629641E-01    1.010101E+00    1.708452E+00
    1.500000E-02    0.000000E+00    7.629641E-01    1.111111E+00    1.499280E+00
    1.500000E-02    0.000000E+00    7.629641E-01    1.212121E+00    1.283422E+00
    1.500000E-02    0.000000E+00    7.629641E-01    1.313131E+00    1.062982E+00
    1.500000E-02    0.000000E+00    7.629641E-01    1.414141E+00    8.396312E-01
    1.500000E-02    0.000000E+00    7.629641E-01    1.515152E+00    6.146067E-01
    1.500000E-02    0.000000E+00    7.629641E-01    1.616162E+00    3.890227E-01
    1.500000E-02    0.000000E+00    7.629641E-01    1.717172E+00    1.642137E-01
    1.500000E-02    0.000000E+00    7.629641E-01    1.818182E+00   -5.783606E-02
    1.500000E-02    0.000000E+00    7.629641E-01    1.919192E+00   -2.743839E-01
    1.500000E-02    0.000000E+00    7.629641E-01    2.020202E+00   -4.808625E-01
    1.500000E-02    0.000000E+00    7.629641E-01    2.121212E+00   -6.705541E-01
    1.500000E-02    0.000000E+00    7.629641E-01    2.222222E+00   -8.387098E-01
    1.500000E-02    0.000000E+00    7.629641E-01    2.323232E+00   -9.771935E-01
    1.500000E-02    0.000000E+00    7.629641E-01    2.424242E+00   -1.079479E+00
    1.500000E-02    0.000000E+00    7.629641E-01    2.525253E+00   -1.143082E+00
    1.500000E-02    0.000000E+00    7.629641E-01    2.626263E+00   -1.170038E+00
    1.500000E-02    0.000000E+00    7.629641E-01    2.727273E+00   -1.164542E+00
    1.500000E-02    0.000000E+00    7.629641E-01    2.828283E+00   -1.130372E+00
    1.500000E-02    0.000000E+00    7.629641E-01    2.929293E+00   -1.070034E+00
    1.500000E-02    0.000000E+00    7.629641E-01    3.030303E+00   -9.799686E-01
    1.500000E-02    0.000000E+00    7.629641E-01    3.131313E+00   -8.650106E-01
