    0.555087E-01    0.138310E+02
    0.292216E+00    0.138306E+02
    0.717029E+00    0.138299E+02
    0.132826E+01    0.138288E+02
    0.212336E+01    0.138273E+02
    0.309899E+01    0.138248E+02
    0.425106E+01    0.138204E+02
    0.557475E+01    0.138133E+02
    0.706450E+01    0.138028E+02
    0.871405E+01    0.137882E+02
    0.105165E+02    0.137689E+02
    0.124643E+02    0.137438E+02
    0.145492E+02    0.137122E+02
    0.167626E+02    0.136731E+02
    0.190951E+02    0.136256E+02
    0.215369E+02    0.135690E+02
    0.240779E+02    0.135027E+02
    0.267073E+02    0.134261E+02
    0.294141E+02    0.133387E+02
    0.321870E+02    0.132403E+02
    0.350143E+02    0.131308E+02
    0.378842E+02    0.130101E+02
    0.407847E+02    0.128783E+02
    0.437035E+02    0.127358E+02
    0.466285E+02    0.125830E+02
    0.495473E+02    0.124205E+02
    0.524478E+02    0.122492E+02
    0.553177E+02    0.120700E+02
    0.581450E+02    0.118840E+02
    0.609179E+02    0.116926E+02
    0.636248E+02    0.114969E+02
    0.662542E+02    0.112986E+02
    0.687951E+02    0.110993E+02
    0.712370E+02    0.109005E+02
    0.735695E+02    0.107042E+02
    0.757828E+02    0.105120E+02
    0.778678E+02    0.103259E+02
    0.798155E+02    0.101474E+02
    0.816180E+02    0.997836E+01
    0.832675E+02    0.982036E+01
    0.847573E+02    0.967494E+01
    0.860810E+02    0.954355E+01
    0.872330E+02    0.942753E+01
    0.882087E+02    0.932805E+01
    0.890038E+02    0.924616E+01
    0.896150E+02    0.918270E+01
    0.900398E+02    0.913833E+01
    0.902765E+02    0.911352E+01
    0.903404E+02    0.910680E+01
    0.903763E+02    0.910304E+01
    0.904408E+02    0.909626E+01
    0.905339E+02    0.908646E+01
    0.906554E+02    0.907366E+01
    0.908054E+02    0.905784E+01
    0.909835E+02    0.903901E+01
    0.911897E+02    0.901717E+01
    0.914237E+02    0.899232E+01
    0.916854E+02    0.896445E+01
    0.919744E+02    0.893358E+01
    0.922905E+02    0.889971E+01
    0.926334E+02    0.886283E+01
    0.930027E+02    0.882295E+01
    0.933981E+02    0.878008E+01
    0.938192E+02    0.873422E+01
    0.942656E+02    0.868537E+01
    0.947368E+02    0.863355E+01
    0.952323E+02    0.857877E+01
    0.957518E+02    0.852102E+01
    0.962947E+02    0.846034E+01
    0.968604E+02    0.839672E+01
    0.974484E+02    0.833019E+01
    0.980582E+02    0.826076E+01
    0.986891E+02    0.818846E+01
    0.993405E+02    0.811330E+01
    0.100012E+03    0.803532E+01
    0.100702E+03    0.795453E+01
    0.101411E+03    0.787096E+01
