    0.881146E-01    0.340995E+02
    0.463865E+00    0.340984E+02
    0.113821E+01    0.340965E+02
    0.210848E+01    0.340937E+02
    0.337062E+01    0.340897E+02
    0.491934E+01    0.340833E+02
    0.674814E+01    0.340724E+02
    0.884936E+01    0.340547E+02
    0.112142E+02    0.340281E+02
    0.138327E+02    0.339905E+02
    0.166939E+02    0.339400E+02
    0.197858E+02    0.338744E+02
    0.230954E+02    0.337920E+02
    0.266089E+02    0.336910E+02
    0.303115E+02    0.335696E+02
    0.341877E+02    0.334257E+02
    0.382212E+02    0.332572E+02
    0.423952E+02    0.330621E+02
    0.466920E+02    0.328394E+02
    0.510937E+02    0.325888E+02
    0.555818E+02    0.323106E+02
    0.601375E+02    0.320053E+02
    0.647417E+02    0.316732E+02
    0.693750E+02    0.313143E+02
    0.740181E+02    0.309290E+02
    0.786515E+02    0.305185E+02
    0.832557E+02    0.300847E+02
    0.878114E+02    0.296308E+02
    0.922995E+02    0.291599E+02
    0.967012E+02    0.286757E+02
    0.100998E+03    0.281817E+02
    0.105172E+03    0.276815E+02
    0.109205E+03    0.271787E+02
    0.113082E+03    0.266774E+02
    0.116784E+03    0.261818E+02
    0.120298E+03    0.256963E+02
    0.123607E+03    0.252254E+02
    0.126699E+03    0.247736E+02
    0.129560E+03    0.243452E+02
    0.132179E+03    0.239446E+02
    0.134544E+03    0.235756E+02
    0.136645E+03    0.232422E+02
    0.138474E+03    0.229476E+02
    0.140023E+03    0.226951E+02
    0.141285E+03    0.224871E+02
    0.142255E+03    0.223260E+02
    0.142929E+03    0.222133E+02
    0.143305E+03    0.221503E+02
    0.143407E+03    0.221333E+02
    0.143463E+03    0.221237E+02
    0.143566E+03    0.221065E+02
    0.143714E+03    0.220816E+02
    0.143907E+03    0.220491E+02
    0.144145E+03    0.220089E+02
    0.144427E+03    0.219611E+02
    0.144755E+03    0.219057E+02
    0.145126E+03    0.218426E+02
    0.145542E+03    0.217718E+02
    0.146000E+03    0.216934E+02
    0.146502E+03    0.216074E+02
    0.147046E+03    0.215138E+02
    0.147633E+03    0.214125E+02
    0.148260E+03    0.213037E+02
    0.148929E+03    0.211872E+02
    0.149637E+03    0.210632E+02
    0.150385E+03    0.209317E+02
    0.151172E+03    0.207926E+02
    0.151997E+03    0.206461E+02
    0.152858E+03    0.204921E+02
    0.153756E+03    0.203307E+02
    0.154690E+03    0.201619E+02
    0.155658E+03    0.199858E+02
    0.156659E+03    0.198024E+02
    0.157693E+03    0.196118E+02
    0.158759E+03    0.194141E+02
    0.159855E+03    0.192094E+02
    0.160981E+03    0.189977E+02
    0.162135E+03    0.187791E+02
    0.163316E+03    0.185537E+02
    0.164523E+03    0.183217E+02
    0.165755E+03    0.180832E+02
    0.167011E+03    0.178382E+02
    0.168289E+03    0.175870E+02
    0.169589E+03    0.173297E+02
    0.170908E+03    0.170664E+02
    0.172246E+03    0.167972E+02
    0.173602E+03    0.165224E+02
    0.174973E+03    0.162420E+02
    0.176359E+03    0.159562E+02
    0.177759E+03    0.156653E+02
    0.179170E+03    0.153692E+02
    0.180592E+03    0.150684E+02
    0.182023E+03    0.147628E+02
    0.183462E+03    0.144528E+02
    0.184907E+03    0.141386E+02
    0.186358E+03    0.138206E+02
    0.187812E+03    0.134990E+02
    0.189268E+03    0.131742E+02
    0.190724E+03    0.128467E+02
    0.192180E+03    0.125169E+02
    0.193634E+03    0.121850E+02
    0.195084E+03    0.118516E+02
    0.196530E+03    0.115170E+02
    0.197969E+03    0.111814E+02
    0.199400E+03    0.108450E+02
    0.200822E+03    0.105079E+02
    0.202233E+03    0.101704E+02
    0.203633E+03    0.983270E+01
    0.205019E+03    0.949579E+01
    0.206390E+03    0.916186E+01
    0.207746E+03    0.883307E+01
    0.209084E+03    0.850983E+01
    0.210403E+03    0.818728E+01
    0.211703E+03    0.786576E+01
    0.212981E+03    0.754630E+01
    0.214237E+03    0.722856E+01
    0.215469E+03    0.691352E+01
    0.216676E+03    0.660143E+01
    0.217857E+03    0.629272E+01
    0.219011E+03    0.598747E+01
    0.220137E+03    0.568499E+01
    0.221233E+03    0.538584E+01
    0.222299E+03    0.509107E+01
    0.223333E+03    0.480140E+01
    0.224334E+03    0.451750E+01
    0.225302E+03    0.424015E+01
    0.226236E+03    0.397019E+01
    0.227134E+03    0.370859E+01
    0.227995E+03    0.345551E+01
    0.228820E+03    0.321012E+01
    0.229607E+03    0.297242E+01
    0.230355E+03    0.274399E+01
    0.231063E+03    0.252628E+01
    0.231732E+03    0.231985E+01
    0.232359E+03    0.212491E+01
    0.232945E+03    0.194183E+01
    0.233490E+03    0.177107E+01
    0.233992E+03    0.161302E+01
    0.234450E+03    0.146796E+01
    0.234866E+03    0.133609E+01
    0.235237E+03    0.121765E+01
    0.235565E+03    0.111295E+01
    0.235847E+03    0.102234E+01
    0.236085E+03    0.946036E+00
    0.236278E+03    0.884183E+00
    0.236426E+03    0.836840E+00
    0.236528E+03    0.804017E+00
    0.236585E+03    0.785748E+00
    0.236599E+03    0.781246E+00
    0.236602E+03    0.780309E+00
    0.236608E+03    0.778623E+00
    0.236615E+03    0.776190E+00
    0.236625E+03    0.773012E+00
    0.236637E+03    0.769092E+00
    0.236652E+03    0.764433E+00
    0.236669E+03    0.759039E+00
    0.236688E+03    0.752914E+00
    0.236709E+03    0.746064E+00
    0.236732E+03    0.738493E+00
    0.236758E+03    0.730209E+00
    0.236786E+03    0.721217E+00
    0.236816E+03    0.711525E+00
    0.236848E+03    0.701140E+00
    0.236883E+03    0.690069E+00
    0.236919E+03    0.678321E+00
    0.236957E+03    0.665903E+00
    0.236998E+03    0.652824E+00
    0.237040E+03    0.639094E+00
    0.237084E+03    0.624720E+00
    0.237130E+03    0.609712E+00
    0.237178E+03    0.594079E+00
